year,round,driver,team,race_avg_lap,race_std_lap,num_stops,final_position,finish_flag,pct_caution_laps,pct_rain_laps,avg_stint_len,best_quali_time,start_grid,pct_hard,pct_intermediate,pct_medium,pct_soft,pct_wet,winner,pos_change,season_avg_pos_delta,driver_strength,race_finish_pct,team_strength
2024,11,TSU,RB,71.519546875,0.7113733404576573,2,15.0,0,0.015625,0.0,23.333333333333332,65.412,13.0,0.703125,0.0,0.296875,0.0,0.0,0,-2.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,11,VER,Red Bull Racing,70.08038095238096,0.8758896754171324,4,5.0,1,0.0,0.0,14.2,64.314,1.0,0.4126984126984127,0.0,0.5079365079365079,0.07936507936507936,0.0,0,-4.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,11,ZHO,Kick Sauber,71.9471746031746,1.073531292866655,3,17.0,0,0.015873015873015872,0.0,17.5,66.061,18.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0,1.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,12,ALB,Williams,94.9388085106383,5.132268252834843,3,9.0,1,0.0,0.40425531914893614,13.0,86.64,12.0,0.0,0.19148936170212766,0.8085106382978723,0.0,0.0,0,3.0,-0.05,13.4,0.3,14.439024390243903
2024,12,ALO,Aston Martin,94.8788085106383,5.142349799705843,3,8.0,1,0.0,0.40425531914893614,13.0,86.73,10.0,0.0,0.19148936170212766,0.8085106382978723,0.0,0.0,0,2.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,12,BOT,Kick Sauber,96.15380434782608,4.680706165239817,3,15.0,0,0.0,0.41304347826086957,12.75,92.431,18.0,0.0,0.1956521739130435,0.5217391304347826,0.2826086956521739,0.0,0,3.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,12,HAM,Mercedes,93.83759574468085,4.759685569901581,3,1.0,1,0.0,0.3829787234042553,13.0,85.99,2.0,0.0,0.19148936170212766,0.5319148936170213,0.2765957446808511,0.0,1,1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,12,HUL,Haas F1 Team,95.00278723404256,5.016692045978237,3,6.0,1,0.0,0.44680851063829785,13.0,86.338,9.0,0.0,0.23404255319148937,0.5106382978723404,0.2553191489361702,0.0,0,3.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,12,LEC,Ferrari,95.82986363636364,6.281921231045928,3,14.0,0,0.0,0.38636363636363635,12.75,87.097,8.0,0.0,0.3181818181818182,0.38636363636363635,0.29545454545454547,0.0,0,-6.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,12,MAG,Haas F1 Team,95.12634042553192,5.0295544546237725,3,12.0,1,0.0,0.3829787234042553,13.0,92.905,17.0,0.0,0.1702127659574468,0.5319148936170213,0.2978723404255319,0.0,0,5.0,0.35,12.8,0.6,11.954545454545455
2024,12,NOR,McLaren,94.04153191489362,4.603414913201914,3,3.0,1,0.0,0.40425531914893614,13.0,86.03,4.0,0.0,0.2127659574468085,0.5319148936170213,0.2553191489361702,0.0,0,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,12,OCO,Alpine,96.48714634146341,4.9099309494175944,4,16.0,0,0.0,0.36585365853658536,10.0,94.557,16.0,0.0,0.24390243902439024,0.34146341463414637,0.4146341463414634,0.0,0,0.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,12,PER,Red Bull Racing,96.80021951219513,6.4943505045238945,4,17.0,0,0.0,0.3902439024390244,10.0,98.348,19.0,0.4146341463414634,0.34146341463414637,0.1951219512195122,0.04878048780487805,0.0,0,2.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,12,PIA,McLaren,93.948,5.2959872750405435,3,4.0,1,0.0,0.3829787234042553,13.0,86.237,5.0,0.0,0.1702127659574468,0.8297872340425532,0.0,0.0,0,1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,12,RIC,RB,95.71454347826086,4.8639914505888004,3,13.0,0,0.0,0.391304347826087,12.75,87.949,15.0,0.0,0.1956521739130435,0.5217391304347826,0.2826086956521739,0.0,0,2.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,12,RUS,Mercedes,94.42086206896552,4.307847570954807,2,4.0,0,0.0,0.41379310344827586,10.666666666666666,85.819,1.0,0.0,0.13793103448275862,0.8620689655172413,0.0,0.0,0,-3.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,12,SAI,Ferrari,94.57773333333333,4.9307256030656665,4,5.0,1,0.0,0.4444444444444444,10.4,86.509,6.0,0.2,0.24444444444444444,0.5333333333333333,0.022222222222222223,0.0,0,1.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,12,SAR,Williams,95.33942553191488,5.168228225310798,3,11.0,1,0.0,0.40425531914893614,13.0,87.175,13.0,0.0,0.19148936170212766,0.5319148936170213,0.2765957446808511,0.0,0,2.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,12,STR,Aston Martin,95.07093617021276,5.270630039907596,3,7.0,1,0.0,0.425531914893617,13.0,86.585,7.0,0.0,0.23404255319148937,0.7659574468085106,0.0,0.0,0,0.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,12,TSU,RB,95.24195744680851,4.932125350841226,3,10.0,1,0.0,0.40425531914893614,13.0,87.269,11.0,0.0,0.19148936170212766,0.5319148936170213,0.2765957446808511,0.0,0,1.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,12,VER,Red Bull Racing,93.9761489361702,4.822509345805278,3,2.0,1,0.0,0.3829787234042553,13.0,86.203,3.0,0.2765957446808511,0.2127659574468085,0.5106382978723404,0.0,0.0,0,1.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,12,ZHO,Kick Sauber,97.55578048780487,6.3090265275722,4,18.0,0,0.0,0.4146341463414634,10.0,87.867,14.0,0.0,0.34146341463414637,0.12195121951219512,0.5365853658536586,0.0,0,-4.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,13,ALB,Williams,85.05559375,0.9789744507383276,2,14.0,0,0.015625,0.0,23.0,76.429,9.0,0.9375,0.0,0.0,0.0625,0.0,0,-5.0,-0.05,13.4,0.3,14.439024390243903
2024,13,ALO,Aston Martin,84.53795384615384,0.947437851371542,3,11.0,1,0.015384615384615385,0.0,17.5,76.043,6.0,0.49230769230769234,0.0,0.4307692307692308,0.07692307692307693,0.0,0,-5.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,13,BOT,Kick Sauber,85.157328125,1.0396319717365101,2,16.0,0,0.03125,0.0,23.0,76.384,13.0,0.78125,0.0,0.21875,0.0,0.0,0,-3.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,13,GAS,Alpine,85.61596551724138,0.8739339417157139,2,15.0,0,0.0,0.0,10.666666666666666,78.166,20.0,0.896551724137931,0.0,0.10344827586206896,0.0,0.0,0,5.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,13,HAM,Mercedes,83.54330769230769,0.7779141566369338,2,3.0,1,0.015384615384615385,0.0,23.333333333333332,75.854,4.0,0.7846153846153846,0.0,0.2153846153846154,0.0,0.0,0,1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,13,HUL,Haas F1 Team,84.976703125,1.1562286625015255,1,13.0,0,0.015625,0.0,34.5,76.317,20.0,1.0,0.0,0.0,0.0,0.0,0,7.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,13,LEC,Ferrari,83.5910923076923,0.8381797376435185,3,4.0,1,0.015384615384615385,0.0,17.5,75.891,5.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0,1.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,13,MAG,Haas F1 Team,85.178890625,1.1215679092898534,2,15.0,0,0.015625,0.0,23.0,76.548,10.0,0.9375,0.0,0.0,0.0625,0.0,0,-5.0,0.35,12.8,0.6,11.954545454545455
2024,13,NOR,McLaren,83.40261538461539,1.0289761551584202,3,2.0,1,0.015384615384615385,0.0,17.5,75.227,3.0,0.4,0.0,0.6,0.0,0.0,0,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,13,OCO,Alpine,85.0430806451613,1.1674959093323511,3,18.0,0,0.03225806451612903,0.0,17.25,78.049,14.0,0.8709677419354839,0.0,0.06451612903225806,0.06451612903225806,0.0,0,-4.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,13,PER,Red Bull Racing,83.81753846153846,1.5812929744844488,2,7.0,1,0.015384615384615385,0.0,23.333333333333332,77.886,18.0,0.4,0.0,0.6,0.0,0.0,0,11.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,13,PIA,McLaren,83.36356923076923,0.9108974964497687,3,1.0,1,0.015384615384615385,0.0,17.5,75.249,1.0,0.4153846153846154,0.0,0.5846153846153846,0.0,0.0,1,0.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,13,RIC,RB,84.814703125,1.1655192953900835,2,12.0,0,0.015625,0.0,23.0,76.202,11.0,0.921875,0.0,0.078125,0.0,0.0,0,-1.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,13,RUS,Mercedes,83.92527692307692,1.584448992430928,3,8.0,1,0.015384615384615385,0.0,17.5,77.968,15.0,0.7230769230769231,0.0,0.27692307692307694,0.0,0.0,0,7.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,13,SAI,Ferrari,83.62504615384614,1.0173861181781223,3,6.0,1,0.015384615384615385,0.0,17.5,75.696,7.0,0.36923076923076925,0.0,0.6307692307692307,0.0,0.0,0,1.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,13,SAR,Williams,84.95251612903225,1.250623552563839,3,17.0,0,0.016129032258064516,0.0,17.25,76.543,16.0,0.8225806451612904,0.0,0.0967741935483871,0.08064516129032258,0.0,0,-1.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,13,STR,Aston Martin,84.38504615384616,1.0950961777220867,3,10.0,1,0.015384615384615385,0.0,17.5,76.075,8.0,0.36923076923076925,0.0,0.4461538461538462,0.18461538461538463,0.0,0,-2.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,13,TSU,RB,84.6919552238806,0.8486317406850135,2,9.0,1,0.014925373134328358,0.0,23.333333333333332,76.121,12.0,0.5970149253731343,0.0,0.40298507462686567,0.0,0.0,0,3.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,13,VER,Red Bull Racing,83.6989076923077,1.205563751983351,3,5.0,1,0.015384615384615385,0.0,17.5,75.273,2.0,0.4,0.0,0.6,0.0,0.0,0,-3.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,13,ZHO,Kick Sauber,85.3748125,1.0947225331576849,2,19.0,0,0.015625,0.0,23.0,78.037,19.0,0.921875,0.0,0.078125,0.0,0.0,0,0.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,14,ALB,Williams,109.41938461538462,0.9390522550166399,2,13.0,1,0.02564102564102564,0.0,14.666666666666666,114.473,10.0,0.5128205128205128,0.0,0.48717948717948717,0.0,0.0,0,-3.0,-0.05,13.4,0.3,14.439024390243903
2024,14,ALO,Aston Martin,109.55558536585367,0.9995367921094641,2,9.0,1,0.024390243902439025,0.0,14.666666666666666,114.258,9.0,0.7317073170731707,0.0,0.2682926829268293,0.0,0.0,0,0.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,14,BOT,Kick Sauber,109.62164102564101,1.195955805537526,3,16.0,1,0.02564102564102564,0.0,11.0,114.764,13.0,0.5641025641025641,0.0,0.4358974358974359,0.0,0.0,0,-3.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,14,GAS,Alpine,109.37846153846155,1.1454978886735008,2,14.0,1,0.02564102564102564,0.0,14.666666666666666,114.635,12.0,0.8205128205128205,0.0,0.1794871794871795,0.0,0.0,0,-2.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,14,HAM,Mercedes,108.01023076923077,1.0107586900712984,2,2.0,1,0.02564102564102564,0.0,14.666666666666666,113.835,2.0,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,0,0.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,14,HUL,Haas F1 Team,109.91605128205127,0.7526733389696096,3,19.0,1,0.02564102564102564,0.0,11.0,116.308,16.0,0.28205128205128205,0.0,0.717948717948718,0.0,0.0,0,-3.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,14,LEC,Ferrari,108.27151282051283,1.1196559591841402,2,4.0,1,0.02564102564102564,0.0,14.666666666666666,113.754,1.0,0.7435897435897436,0.0,0.2564102564102564,0.0,0.0,0,-3.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,14,MAG,Haas F1 Team,109.85329268292682,1.221357630751592,2,15.0,1,0.024390243902439025,0.0,14.666666666666666,116.5,17.0,0.6341463414634146,0.0,0.36585365853658536,0.0,0.0,0,2.0,0.35,12.8,0.6,11.954545454545455
2024,14,NOR,McLaren,108.29310256410258,1.4245739491413594,2,6.0,1,0.0,0.0,14.666666666666666,113.981,7.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,14,OCO,Alpine,109.16564102564102,1.3678597859656794,2,10.0,1,0.02564102564102564,0.0,14.666666666666666,114.46,11.0,0.7435897435897436,0.0,0.2564102564102564,0.0,0.0,0,1.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,14,PER,Red Bull Racing,108.52286486486487,1.1278662785731006,3,8.0,1,0.02702702702702703,0.0,11.0,113.765,3.0,0.5135135135135135,0.0,0.4594594594594595,0.02702702702702703,0.0,0,-5.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,14,PIA,McLaren,108.03664102564103,1.346172146010178,2,3.0,1,0.02564102564102564,0.0,14.666666666666666,114.027,4.0,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,0,1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,14,RIC,RB,109.1088205128205,1.1641913812598337,3,11.0,1,0.02564102564102564,0.0,11.0,114.682,14.0,0.5641025641025641,0.0,0.28205128205128205,0.15384615384615385,0.0,0,3.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,14,RUS,Mercedes,108.41875609756097,1.02678120309265,2,1.0,1,0.024390243902439025,0.0,14.666666666666666,114.095,5.0,0.8048780487804879,0.0,0.1951219512195122,0.0,0.0,1,4.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,14,SAI,Ferrari,108.48828205128204,1.3365332994201122,3,7.0,1,0.02564102564102564,0.0,11.0,114.112,6.0,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,0,-1.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,14,SAR,Williams,109.79053846153846,1.4083955194728717,2,18.0,1,0.02564102564102564,0.0,14.666666666666666,117.23,20.0,0.48717948717948717,0.0,0.5128205128205128,0.0,0.0,0,2.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,14,STR,Aston Martin,109.77158536585367,0.9385164616459717,2,12.0,1,0.024390243902439025,0.0,14.666666666666666,115.716,15.0,0.7560975609756098,0.0,0.24390243902439024,0.0,0.0,0,3.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,14,TSU,RB,110.02165853658536,1.2325724240334925,2,17.0,1,0.0,0.0,14.666666666666666,116.593,19.0,0.6829268292682927,0.0,0.3170731707317073,0.0,0.0,0,2.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,14,VER,Red Bull Racing,108.18266666666666,1.2693632952935858,3,5.0,1,0.02564102564102564,0.0,11.0,113.159,8.0,0.41025641025641024,0.0,0.5897435897435898,0.0,0.0,0,3.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,14,ZHO,Kick Sauber,112.23750000000001,0.19586857838866936,1,20.0,0,0.0,0.0,2.0,117.775,18.0,1.0,0.0,0.0,0.0,0.0,0,-2.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,15,ALB,Williams,76.47821212121212,1.1089957274683881,3,14.0,0,0.0,0.0,17.75,70.653,17.0,0.6060606060606061,0.0,0.3939393939393939,0.0,0.0,0,3.0,-0.05,13.4,0.3,14.439024390243903
2024,15,ALO,Aston Martin,76.41975,0.9427818375868128,2,10.0,0,0.0,0.0,23.666666666666668,70.633,8.0,0.5735294117647058,0.0,0.4264705882352941,0.0,0.0,0,-2.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,15,BOT,Kick Sauber,77.01363076923077,0.718040422983605,3,19.0,0,0.0,0.0,17.5,72.168,14.0,0.4,0.0,0.4,0.2,0.0,0,-5.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,15,GAS,Alpine,76.34560294117648,0.9777242711720788,2,9.0,0,0.0,0.0,23.666666666666668,70.815,7.0,0.5588235294117647,0.0,0.4411764705882353,0.0,0.0,0,-2.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,15,HAM,Mercedes,75.53776119402984,1.189285755726654,3,8.0,1,0.0,0.0,18.0,70.948,12.0,0.34328358208955223,0.0,0.0,0.6567164179104478,0.0,0,4.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,15,HUL,Haas F1 Team,76.49642647058823,0.6195296558783385,2,11.0,0,0.0,0.0,23.666666666666668,71.215,11.0,0.8235294117647058,0.0,0.17647058823529413,0.0,0.0,0,0.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,15,LEC,Ferrari,75.57173913043478,0.7113984498687701,2,3.0,1,0.0,0.0,24.0,70.582,5.0,0.6811594202898551,0.0,0.3188405797101449,0.0,0.0,0,2.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,15,MAG,Haas F1 Team,77.07835294117648,1.164000163675247,2,18.0,0,0.0,0.0,23.666666666666668,71.295,19.0,0.5588235294117647,0.0,0.4411764705882353,0.0,0.0,0,1.0,0.35,12.8,0.6,11.954545454545455
2024,15,NOR,McLaren,75.22101449275362,0.7265552181912794,2,1.0,1,0.0,0.0,24.0,69.673,2.0,0.6231884057971014,0.0,0.37681159420289856,0.0,0.0,1,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,15,OCO,Alpine,76.87457352941176,1.0505167359081697,2,15.0,0,0.0,0.0,23.666666666666668,71.995,16.0,0.5882352941176471,0.0,0.4117647058823529,0.0,0.0,0,1.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,15,PER,Red Bull Racing,75.71608695652174,0.8016958998627758,2,6.0,1,0.0,0.0,24.0,70.416,6.0,0.6086956521739131,0.0,0.391304347826087,0.0,0.0,0,0.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,15,PIA,McLaren,75.59642028985508,0.8296279890230883,2,4.0,1,0.0,0.0,24.0,70.172,4.0,0.5507246376811594,0.0,0.4492753623188406,0.0,0.0,0,0.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,15,RIC,RB,76.48663235294119,0.9190840655428012,2,13.0,0,0.0,0.0,23.666666666666668,71.943,15.0,0.6029411764705882,0.0,0.39705882352941174,0.0,0.0,0,2.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,15,RUS,Mercedes,75.53892537313433,0.9371985384149175,3,7.0,1,0.0,0.0,18.0,70.244,3.0,0.40298507462686567,0.0,0.34328358208955223,0.2537313432835821,0.0,0,-4.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,15,SAI,Ferrari,75.61726086956523,0.9139053183707173,2,5.0,1,0.0,0.0,24.0,70.914,9.0,0.5942028985507246,0.0,0.4057971014492754,0.0,0.0,0,4.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,15,SAR,Williams,77.07935294117647,0.8798465056891023,2,16.0,0,0.0,0.0,23.666666666666668,,18.0,0.7058823529411765,0.0,0.29411764705882354,0.0,0.0,0,2.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,15,STR,Aston Martin,76.54157352941176,0.9027102693188113,2,12.0,0,0.0,0.0,23.666666666666668,70.661,10.0,0.5882352941176471,0.0,0.4117647058823529,0.0,0.0,0,-2.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,15,TSU,RB,76.83322727272729,0.7274539117403179,3,17.0,0,0.0,0.0,17.75,70.955,13.0,0.5757575757575758,0.0,0.24242424242424243,0.18181818181818182,0.0,0,-4.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,15,VER,Red Bull Racing,75.56573913043478,0.6410617491633707,2,2.0,1,0.0,0.0,24.0,70.029,1.0,0.6376811594202898,0.0,0.36231884057971014,0.0,0.0,0,-1.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,15,ZHO,Kick Sauber,77.42073846153846,1.0939225046381644,3,20.0,0,0.0,0.0,17.5,73.261,20.0,0.47692307692307695,0.0,0.24615384615384617,0.27692307692307694,0.0,0,0.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,16,ALB,Williams,85.17497999999999,0.7680666023947932,2,10.0,1,0.0,0.0,17.666666666666668,80.299,9.0,0.7,0.0,0.3,0.0,0.0,0,-1.0,-0.05,13.4,0.3,14.439024390243903
2024,16,ALO,Aston Martin,84.74012499999999,1.0359213110878465,2,11.0,1,0.0,0.0,17.666666666666668,80.421,10.0,0.7916666666666666,0.0,0.20833333333333334,0.0,0.0,0,-1.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,16,BOT,Kick Sauber,86.02402040816325,1.1051340320257539,2,16.0,0,0.0,0.0,17.333333333333332,81.101,19.0,0.6326530612244898,0.0,0.3673469387755102,0.0,0.0,0,3.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,16,COL,Williams,85.37216000000001,0.920494329484016,2,13.0,1,0.0,0.0,17.666666666666668,81.061,17.0,0.72,0.0,0.28,0.0,0.0,0,4.0,1.5714285714285714,12.0,0.42857142857142855,14.439024390243903
2024,16,GAS,Alpine,85.32393617021276,0.8974834963786116,2,15.0,0,0.0,0.0,17.333333333333332,80.738,13.0,0.8297872340425532,0.0,0.1702127659574468,0.0,0.0,0,-2.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,16,HAM,Mercedes,83.89727083333334,1.1834270598307695,2,5.0,1,0.0,0.0,17.666666666666668,79.513,5.0,0.7291666666666666,0.0,0.2708333333333333,0.0,0.0,0,0.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,16,HUL,Haas F1 Team,85.05774468085106,1.110601804508528,2,17.0,0,0.0,0.0,17.333333333333332,80.339,16.0,0.9361702127659575,0.0,0.06382978723404255,0.0,0.0,0,-1.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,16,LEC,Ferrari,83.94936,0.6294293742294218,2,1.0,1,0.0,0.0,17.666666666666668,79.461,2.0,0.74,0.0,0.26,0.0,0.0,1,1.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,16,MAG,Haas F1 Team,84.96264,0.9022232802066971,2,9.0,1,0.0,0.0,17.666666666666668,80.698,12.0,0.76,0.0,0.24,0.0,0.0,0,3.0,0.35,12.8,0.6,11.954545454545455
2024,16,NOR,McLaren,83.60760416666666,1.0444247472882997,2,3.0,1,0.0,0.0,17.666666666666668,79.327,3.0,0.75,0.0,0.25,0.0,0.0,0,0.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,16,OCO,Alpine,85.76504081632653,0.8264122750173369,2,14.0,0,0.0,0.0,17.333333333333332,80.764,14.0,0.5918367346938775,0.0,0.40816326530612246,0.0,0.0,0,0.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,16,PER,Red Bull Racing,84.49920833333333,1.013597237530317,2,8.0,1,0.0,0.0,17.666666666666668,80.062,8.0,0.6458333333333334,0.0,0.3541666666666667,0.0,0.0,0,0.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,16,PIA,McLaren,83.542,0.9514082731023797,2,2.0,1,0.0,0.0,17.666666666666668,79.436,1.0,0.7083333333333334,0.0,0.2916666666666667,0.0,0.0,0,-1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,16,RIC,RB,85.2385,0.6125542791442764,2,12.0,1,0.0,0.0,17.666666666666668,80.479,11.0,0.82,0.0,0.18,0.0,0.0,0,-1.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,16,RUS,Mercedes,83.98366666666666,1.1752785153539116,2,7.0,1,0.0,0.0,17.666666666666668,79.44,7.0,0.8125,0.0,0.1875,0.0,0.0,0,0.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,16,SAI,Ferrari,84.23608,0.7830349339302244,2,4.0,1,0.0,0.0,17.666666666666668,79.467,4.0,0.66,0.0,0.34,0.0,0.0,0,0.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,16,STR,Aston Martin,85.27031111111111,1.2376346358756958,3,19.0,0,0.0,0.0,13.0,81.013,18.0,0.7111111111111111,0.0,0.26666666666666666,0.022222222222222223,0.0,0,-1.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,16,TSU,RB,88.223,2.4085284926693324,1,19.0,0,0.0,0.0,3.0,80.945,15.0,1.0,0.0,0.0,0.0,0.0,0,-4.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,16,VER,Red Bull Racing,84.124375,1.1212629775809244,2,6.0,1,0.0,0.0,17.666666666666668,79.662,6.0,0.7708333333333334,0.0,0.22916666666666666,0.0,0.0,0,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,16,ZHO,Kick Sauber,86.18110204081633,0.8510993685839969,2,18.0,0,0.0,0.0,17.333333333333332,81.445,20.0,0.7346938775510204,0.0,0.2653061224489796,0.0,0.0,0,2.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,17,ALB,Williams,108.83065217391304,1.0040460418259136,2,9.0,0,0.043478260869565216,0.0,16.333333333333332,102.84,9.0,0.6304347826086957,0.0,0.3695652173913043,0.0,0.0,0,0.0,-0.05,13.4,0.3,14.439024390243903
2024,17,ALO,Aston Martin,108.81730434782608,0.9031840680999508,2,8.0,0,0.043478260869565216,0.0,16.333333333333332,102.369,7.0,0.8043478260869565,0.0,0.1956521739130435,0.0,0.0,0,-1.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,17,BEA,Haas F1 Team,109.01180434782609,1.1986755027402443,2,13.0,0,0.043478260869565216,0.0,16.333333333333332,102.968,10.0,0.7391304347826086,0.0,0.2608695652173913,0.0,0.0,0,-3.0,0.6666666666666666,10.666666666666666,0.6666666666666666,11.954545454545455
